category,name,quantity,price,date
art-crafts,Pointer Black 4S,1 unit,Rs. 499,2023-10-04
art-crafts,Pointer Blue 4Pcs,1 unit,Rs. 240,2023-10-04
bags-pouches,"Home
›
Stationery Shop
›
Bags & Pouches",Delivering to,Rs. 150,2023-10-04
bags-pouches,Bags & Pouches,1 unit,Rs. 60,2023-10-04
chips-and-nimko,"Home
›
Snacks & Confectionary
›
Chips",Delivering to,Rs. 80,2023-10-04
chips-and-nimko,Chips,95 gm,Rs. 315,2023-10-04
chips-and-nimko,Super Crisp Masla Chips,Rs. 100,Rs. 315,2023-10-04
chips-and-nimko,Nimcos Chilli Ringz Crackers,100 gm,Rs. 264,2023-10-04
chips-and-nimko,Nimcos Dal Moong,Rs. 349,Rs. 53,2023-10-04
chips-and-nimko,Nimcos Salty Potato Sticks,200 gm,Rs. 325,2023-10-04
chips-and-nimko,Super Crisp Masala Rs.50,Rs. 346,Rs. 80,2023-10-04
chips-and-nimko,Nimcos Spicy Potato Sticks,180 gm,Rs. 150,2023-10-04
chips-and-nimko,Noms Nachos Cheddar Jalapeno,Rs. 352,Rs. 80,2023-10-04
chips-and-nimko,Noms Nachos Cheddar Jalapeno,46 gm,Rs. 150,2023-10-04
chips-and-nimko,Noms Nachos Chilli Lemon,Rs. 60,Rs. 80,2023-10-04
chips-and-nimko,Noms Nachos Chilli Lemon,180 gm,Rs. 155,2023-10-04
chips-and-nimko,Noms Nachos Thai Sweet Chilli,35 gm,Rs. 30,2023-10-04
chips-and-nimko,Noms Nachos Thai Sweet Chilli,75 gm,Rs. 10,2023-10-04
chips-and-nimko,KOLSON Jalapeno Slanty Rs.30,35 gm,Rs. 20,2023-10-04
chips-and-nimko,Kolson Salted Slanty Rs 10,75 gm,Rs. 20,2023-10-04
chips-and-nimko,Kolson Shackers French Cheese Rs 20,35 gm,Rs. 20,2023-10-04
chips-and-nimko,Kolson Slanty Jalapeno Rs 20,75 gm,Rs. 20,2023-10-04
chips-and-nimko,Kolson Slanty Salted Rs 20,34 gm,Rs. 10,2023-10-04
chips-and-nimko,Kolson Slanty Vegetable Rs 20,5 gm,Rs. 10,2023-10-04
chips-and-nimko,Kolson Snackers French Cheese Rs. 10,23 gm,Rs. 399,2023-10-04
chips-and-nimko,Kolson Vegetable Slanty Rs 10,12 gm,Rs. 60,2023-10-04
chips-and-nimko,Pringles Hot & Spicy (Imported),12 gm,Rs. 40,2023-10-04
chips-and-nimko,Super Crisp Sweet Chilli,12 gm,Rs. 59,2023-10-04
chips-and-nimko,Super Crisp Bar.B.Q,1 unit,Rs. 100,2023-10-04
chips-and-nimko,Super Crisp Bar.B.Q,5 gm,Rs. 30,2023-10-04
chips-and-nimko,Super Crisp Bar.B.Q,40 gm,Rs. 20,2023-10-04
chips-and-nimko,Super Crisp Bar.B.Q Potato Chips,46 gm,Rs. 20,2023-10-04
chips-and-nimko,Super Crisp Bar.B.Q Rs.20,30 gm,Rs. 40,2023-10-04
chips-and-nimko,Super Crisp Catty Chins,46 gm,Rs. 60,2023-10-04
chocolates,"Home
›
Snacks & Confectionary
›
Chocolates",Delivering to,Rs. 319,2023-10-04
misc-foods,"Home
›
Snacks & Confectionary
›
Popcorn",Delivering to,Rs. 65,2023-10-04
misc-foods,Popcorn,29 gm,Rs. 130,2023-10-04
misc-foods,Pop Nosh Caramel Crunch Popcorn,68 gm,Rs. 120,2023-10-04
jellies,"Home
›
Snacks & Confectionary
›
Jellies",Delivering to,Rs. 159,2023-10-04
tea,"Home
›
Beverages
›
Tea",Delivering to,Rs. 957,2023-10-04
tea,Tea,200 gm,Rs. 235,2023-10-04
tea,Tapal Danedar Round Teabags 80pcs,Rs. 1100,Rs. 221,2023-10-04
tea,Tapal Green Tea Selection Pack Tea Bags,48 gm,Rs. 1640,2023-10-04
tea,Tapal Green Tea Tropical Peach 30pcs,Rs. 270,Rs. 176,2023-10-04
tea,Tapal Tezdum Tea Pouch,45 gm,Rs. 180,2023-10-04
tea,Lipton Green Tea mango (25s),Rs. 240,Rs. 2156,2023-10-04
tea,Lipton Green Tea Peach (25s),900 gm,Rs. 740,2023-10-04
tea,Lipton Yellow Label Pouch,Rs. 1690,Rs. 1700,2023-10-04
tea,Hamdard Fit & Lite Tea 30 Bags,25 piece,Rs. 220,2023-10-04
tea,Vital Black Tea Pouch,Rs. 220,Rs. 1695,2023-10-04
tea,Tapal Danedar round tea bags 16 pc,25 piece,Rs. 850,2023-10-04
tea,Tapal Danedar Tea,Rs. 250,Rs. 1700,2023-10-04
tea,Tapal Danedar Teabags Ktb 100pcs,800 gm,Rs. 350,2023-10-04
tea,Tapal Family Mixture Economy Pack Tea,Rs. 2199,Rs. 829,2023-10-04
tea,Tapal Family Mixture Tea,1 unit,Rs. 240,2023-10-04
tea,Tapal Family Mixture Tea,Rs. 850,Rs. 240,2023-10-04
tea,Tapal Green Elaichi Tea Bags 30pcs,900 gm,Rs. 345,2023-10-04
tea,Tapal Green Moroccan Mint Tea Bags 30pcs,40 gm,Rs. 830,2023-10-04
tea,Tapal Tezdum Tea,900 gm,Rs. 180,2023-10-04
tea,Tapal Tezdum Tea,200 gm,Rs. 269,2023-10-04
tea,Tapal Tezdum Tea,900 gm,Rs. 1748,2023-10-04
sharbat,"Home
›
Beverages
›
Sharbat & Squash",Delivering to,Rs. 446,2023-10-04
sharbat,Sharbat & Squash,1500 ml,Rs. 528,2023-10-04
cold-drinks,"Home
›
Beverages
›
Cold Drinks",Delivering to,Rs. 80,2023-10-04
instant-drinks,"Home
›
Beverages
›
Instant Drinks",Delivering to,Rs. 1330,2023-10-04
women-care,"Home
›
Personal Care
›
Women Care",Delivering to,Rs. 2640,2023-10-04
women-care,Women Care,1 unit,Rs. 225,2023-10-04
women-care,Venus Breeze 2up,Rs. 2999,Rs. 282,2023-10-04
women-care,Veet Face Wax Strips Normal,8 piece,Rs. 32,2023-10-04
women-care,Butterfly Mother Comforts Medium Size Napkins,Rs. 255,Rs. 882,2023-10-04
women-care,Treet Femina 1s Pouch,16 piece,Rs. 335,2023-10-04
women-care,Always Feather Soft 2 in 1 Sanitary Pads Long Trio Pack,Rs. 375,Rs. 356,2023-10-04
women-care,"Always Feather Soft 2in1 Nights Sanitary Pads, Extra Lo...",1 unit,Rs. 654,2023-10-04
women-care,"Always Thicks Maxi Night Sanitary Pads, Extra Long, Sin...",Rs. 35,Rs. 1193,2023-10-04
women-care,"Always Thicks Maxi Night Sanitary Pads, Extra Long, Val...",26 piece,Rs. 1193,2023-10-04
women-care,Always Ultra Sanitary Pads Extra Long Quatro Pack,Rs. 1260,Rs. 286,2023-10-04
women-care,Always Ultra Sanitary Pads Long Quatro Pack,1 unit,Rs. 286,2023-10-04
women-care,Embrace Essential Maxi Extra-Long,Rs. 385,Rs. 308,2023-10-04
women-care,Embrace Essential Ultrathin Extra-Long,1 piece,Rs. 315,2023-10-04
women-care,Embrace Sensitives Maxi Extra-Long,Rs. 395,Rs. 306,2023-10-04
women-care,Embrace Sensitives Maxi Long,16 piece,Rs. 313,2023-10-04
women-care,Embrace Sensitives Ultrathin Extra-Long,Rs. 710,Rs. 1505,2023-10-04
women-care,Embrace Sensitives Ultrathin Long,1 unit,Rs. 1488,2023-10-04
women-care,Nivea Deo Spary Invisible Clean,Rs. 1325,Rs. 1505,2023-10-04
women-care,Nivea Dry Comfort Body Spray,1 unit,Rs. 3960,2023-10-04
women-care,Nivea Fresh Natural Body Spray,Rs. 1325,Rs. 2250,2023-10-04
women-care,Venus Breeze Cart of 4,8 piece,Rs. 3402,2023-10-04
women-care,Venus Smooth 6Blades,Rs. 310,Rs. 645,2023-10-04
women-care,Venus Smooth Cart of 4,8 piece,Rs. 1745,2023-10-04
women-care,Veet Cold Wax Strips Normal,Rs. 310,Rs. 345,2023-10-04
women-care,Veet Cream Silk Fresh Dry,8 piece,Rs. 445,2023-10-04
women-care,Veet Face Wax Strips Sensitive Skin,Rs. 350,Rs. 445,2023-10-04
women-care,Veet Lotion Normal,9 piece,Rs. 770,2023-10-04
women-care,Veet Lotion Sensitive,Rs. 350,Rs. 60,2023-10-04
women-care,Butterfly Ultra Wide XXL,8 piece,Rs. 160,2023-10-04
skin-care,"Home
›
Personal Care
›
Skin Care",Delivering to,Rs. 141,2023-10-04
skin-care,Skin Care,70 gm,Rs. 810,2023-10-04
skin-care,Black Cat Diamond Perfumed Talc,Rs. 165,Rs. 1161,2023-10-04
skin-care,Clean & Clear Deep Action Cleanser,100 ml,Rs. 1202,2023-10-04
skin-care,Clean & Clear Morning Energy Shine Control Facewash,Rs. 899,Rs. 1205,2023-10-04
skin-care,Clean & Clear Morning Energy Skin Brightening,150 ml,Rs. 1219,2023-10-04
skin-care,Clean & Clear Morning Energy Skin Energiser Facewash,Rs. 1350,Rs. 92,2023-10-04
skin-care,Clean & Clear Scrub Morning Energy,150 ml,Rs. 2428,2023-10-04
skin-care,Hamdard Gulab Mist,Rs. 1350,Rs. 1870,2023-10-04
skin-care,Nivea Cream Blue Tin,150 ml,Rs. 175,2023-10-04
skin-care,Nivea Creme Blue Tin,Rs. 1385,Rs. 165,2023-10-04
skin-care,Black Cat Bliss Perfume Talc,150 ml,Rs. 395,2023-10-04
skin-care,Black Cat Elegant Perfumed Talc,Rs. 1385,Rs. 165,2023-10-04
skin-care,Black Cat Perfumed Talc Regular,120 ml,Rs. 165,2023-10-04
skin-care,Black Cat Powder Regular,Rs. 115,Rs. 165,2023-10-04
skin-care,Black Cat Talcum Powder Passion,250 ml,Rs. 165,2023-10-04
skin-care,Black Cat Talcum Powder Romance,Rs. 2790,Rs. 125,2023-10-04
diaper-and-wipes,"Home
›
Baby Care
›
Diaper & Wipes",Delivering to,Rs. 2280,2023-10-04
diaper-and-wipes,Diaper & Wipes,54 piece,Rs. 1488,2023-10-04
diaper-and-wipes,Molfix 3D UV Size 4 Maxi Jumbo,Rs. 2849,Rs. 188,2023-10-04
diaper-and-wipes,Canbebe Diapers Size 5 (11-25kg),28 piece,Rs. 3188,2023-10-04
diaper-and-wipes,Shield Baby Wipes 60 pcs,Rs. 1750,Rs. 2078,2023-10-04
diaper-and-wipes,Molfix 3D Extra Large Pack Size 6,1 unit,Rs. 2082,2023-10-04
diaper-and-wipes,Molfix UV 3D Mini Jumbo Pack Size 2,Rs. 250,Rs. 1275,2023-10-04
diaper-and-wipes,Molfix 3D UV Midi Jumbo Size 3,60 piece,Rs. 1785,2023-10-04
diaper-and-wipes,Molfix Size 3 Midi (4-9kg),Rs. 3887,Rs. 2691,2023-10-04
diaper-and-wipes,Pampers Skin Comfort Pants Size 3 (7-11kg),68 piece,Rs. 2430,2023-10-04
diaper-and-wipes,Pampers Skin Comfort Newborn Diapers (3-7kg),Rs. 2770,Rs. 2570,2023-10-04
diaper-and-wipes,Canbebe Diapers Size 4 Maxi (7-18kg),60 piece,Rs. 1341,2023-10-04
diaper-and-wipes,Molfix Diapers Extra Large XL (6-15+ kg),Rs. 2775,Rs. 3276,2023-10-04
diaper-and-wipes,Molfix Size 2 Mini 3-6 kg,34 piece,Rs. 2412,2023-10-04
diaper-and-wipes,Molfix 3D UV Midi Mega Pack,Rs. 1700,Rs. 2890,2023-10-04
diaper-and-wipes,Pampers Skin Comfort Pants 7-11kg midi 56 Nappy Pants,28 piece,Rs. 1675,2023-10-04
diaper-and-wipes,Molfix Pants Size 5 Junior (12-17Kg),Rs. 2550,Rs. 3599,2023-10-04
diaper-and-wipes,Canbebe Diapers Size 3 (4-9kg),1 gm,Rs. 1670,2023-10-04
diaper-and-wipes,Molfix 3D UV Maxi Mega Pack,Rs. 2990,Rs. 2690,2023-10-04
diaper-and-wipes,Molfix Pants Size 4 Maxi (9-14Kg),46 piece,Rs. 3500,2023-10-04
diaper-and-wipes,Canbebe Diapers Size 5 (11-25kg),Rs. 2699,Rs. 1699,2023-10-04
diaper-and-wipes,Canbebe Pants Size 5 (12-18kg),42 piece,Rs. 1750,2023-10-04
utensils-and-accessories,"Home
›
Baby Care
›
Baby Care Essentials",Delivering to,Rs. 490,2023-10-04
nuts,"Home
›
Dry Fruit & Nuts
›
Nuts",Delivering to,Rs. 440,2023-10-04
nuts,Nuts,100 gm,Rs. 880,2023-10-04
nuts,Pistachio Roasted 100 GM (پستہ بھنا ہوا),200 gm,Rs. 430,2023-10-04
nuts,Pistachio Roasted 200 GM (پستہ بھنا ہوا),100 gm,Rs. 432,2023-10-04
burger-patties,"Home
›
Frozen & Chilled
›
Burger Patties",Delivering to,Rs. 1795,2023-10-04
burger-patties,Burger Patties,1488 gm,Rs. 1020,2023-10-04
burger-patties,Dawn Chicken Burger Patties 24 Pieces (1488g),550 gm,Rs. 1310,2023-10-04
burger-patties,Sabroso Zesty Fillet 550g,1070gm,Rs. 505,2023-10-04
burger-patties,K&N's Burger Patties 16 Pieces (1070g),400gm,Rs. 1020,2023-10-04
nuggets-and-snacks,"Home
›
Frozen & Chilled
›
Nuggets & Snacks",Delivering to,Rs. 1022,2023-10-04
nuggets-and-snacks,Nuggets & Snacks,850 gm,Rs. 450,2023-10-04
nuggets-and-snacks,K&N's Combo Wings 850g,Rs. 1135,Rs. 500,2023-10-04
nuggets-and-snacks,Dawn Chicken Nuggets 12 Pieces (270g),270 gm,Rs. 545,2023-10-04
nuggets-and-snacks,Dawn Chicken Shots 18-20 Pieces (260g),260 gm,Rs. 1220,2023-10-04
nuggets-and-snacks,Sabroso Chicken Pakora 400g,400 gm,Rs. 440,2023-10-04
nuggets-and-snacks,K&N's Chicken Croquettes 53-55 Pieces (1kg),1000 gm,Rs. 1210,2023-10-04
nuggets-and-snacks,K&N's Chicken Nuggets 12 Pieces (270g),270 gm,Rs. 1965,2023-10-04
nuggets-and-snacks,K&N's Chicken Nuggets 43-45 Pieces (1kg),1000 gm,Rs. 549,2023-10-04
nuggets-and-snacks,K&N's Chicken Nuggets 74-76 Pieces (1.7kg),1.7 Kg,Rs. 1160,2023-10-04
nuggets-and-snacks,K&N's Chicken Puff Patteze 12 Pieces,288 gm,Rs. 1130,2023-10-04
nuggets-and-snacks,K&N's Chicken Tempura 29-31 Pieces (660g),660 gm,Rs. 1070,2023-10-04
nuggets-and-snacks,K&N's Chicken Tender Pops 780g,780 gm,Rs. 455,2023-10-04
nuggets-and-snacks,K&N's Fun Nuggets 26-28 Pieces (795g),795 gm,Rs. 1170,2023-10-04
nuggets-and-snacks,K&N's Fun Nuggets 9 Pieces (265g),265 gm,Rs. 455,2023-10-04
nuggets-and-snacks,K&N's Haray Bharay Nuggets 45-47 Pieces (1kg),1000 gm,Rs. 1230,2023-10-04
